id,label
img_1.jpg,7
img_10.jpg,22
img_100.JPG,5
img_1000.jpg,17
img_10000.jpg,13
img_10001.jpg,15
img_10002.jpg,10
img_10003.jpg,28
img_10004.JPG,22
img_10005.JPG,2
img_10006.jpg,13
img_10007.jpg,0
img_10008.jpg,21
img_10009.JPG,9
img_1001.jpg,14
img_10010.JPG,6
img_10011.jpg,20
img_10012.jpg,4
img_10013.jpg,25
img_10014.jpg,0
img_10015.jpg,14
img_10016.JPG,23
img_10017.jpg,30
img_10018.JPG,26
img_10019.jpg,29
img_1002.jpg,23
img_10020.jpg,19
img_10021.jpg,21
img_10022.jpg,18
img_10023.JPG,8
img_10024.JPG,15
img_10025.jpg,17
img_10026.JPG,15
img_10027.jpg,19
img_10028.jpg,15
img_10029.jpg,18
img_1003.jpg,10
img_10030.JPG,9
img_10031.jpg,12
img_10032.JPG,21
img_10033.jpg,9
img_10034.jpg,13
img_10035.jpg,13
img_10036.jpg,18
img_10037.jpg,7
img_10038.jpg,0
img_10039.jpg,12
img_1004.jpg,30
img_10040.JPG,5
img_10041.jpg,8
img_10042.JPG,14
img_10043.jpg,22
img_10044.JPG,21
img_10045.jpg,29
img_10046.jpg,2
img_10047.jpg,26
img_10048.JPG,13
img_10049.JPG,28
img_1005.jpg,18
img_10050.jpg,20
img_10051.JPG,30
img_10052.jpg,10
img_10053.jpg,31
img_10054.JPG,14
img_10055.jpg,30
img_10056.jpg,16
img_10057.jpg,3
img_10058.jpg,18
img_10059.jpg,21
img_1006.JPG,31
img_10060.jpg,22
img_10061.jpg,13
img_10062.jpg,11
img_10063.jpg,14
img_10064.jpg,1
img_10065.jpg,29
img_10066.JPG,4
img_10067.jpg,12
img_10068.jpg,7
img_10069.jpg,29
img_1007.jpg,3
img_10070.jpg,1
img_10071.jpg,0
img_10072.jpg,14
img_10073.jpg,30
img_10074.jpg,25
img_10075.jpg,6
img_10076.jpg,6
img_10077.jpg,12
img_10078.jpg,6
img_10079.jpg,18
img_1008.jpg,5
img_10080.JPG,6
img_10081.JPG,9
img_10082.jpg,25
img_10083.jpg,24
img_10084.jpg,7
img_10085.jpg,16
img_10086.jpg,0
img_10087.jpg,8
img_10088.JPG,30
img_10089.JPG,13
img_1009.JPG,30
img_10090.jpg,10
img_10091.jpg,3
img_10092.JPG,18
img_10093.jpg,28
img_10094.jpg,17
img_10095.JPG,4
img_10096.jpg,16
img_10097.jpg,6
img_10098.jpg,2
img_10099.JPG,30
img_101.jpg,24
img_1010.jpg,5
img_10100.jpg,9
img_10101.jpg,23
img_10102.jpg,21
img_10103.jpg,3
img_10104.jpg,19
img_10105.JPG,7
img_10106.jpg,6
img_10107.jpg,5
img_10108.JPG,4
img_10109.jpg,5
img_1011.jpg,2
img_10110.jpg,1
img_10111.jpg,23
img_10112.jpg,1
img_10113.jpg,4
img_10114.jpg,13
img_10115.jpg,31
img_10116.jpg,4
img_10117.JPG,10
img_10118.jpg,18
img_10119.jpg,17
img_1012.jpg,13
img_10120.jpg,19
img_10121.jpg,6
img_10122.jpg,27
img_10123.jpg,22
img_10124.jpg,8
img_10125.jpg,23
img_10126.JPG,4
img_10127.jpg,27
img_10128.JPG,22
img_10129.JPG,16
img_1013.jpg,25
img_10130.jpg,15
img_10131.jpg,4
img_10132.jpg,6
img_10133.jpg,29
img_10134.JPG,10
img_10135.jpg,0
img_10136.jpg,20
img_10137.JPG,0
img_10138.jpg,22
img_10139.jpg,4
img_1014.jpg,7
img_10140.jpg,26
img_10141.jpg,29
img_10142.jpg,13
img_10143.jpg,31
img_10144.jpg,7
img_10145.jpg,22
img_10146.jpg,22
img_10147.jpg,3
img_10148.jpg,15
img_10149.JPG,30
img_1015.jpg,8
img_10150.jpg,2
img_10151.jpg,25
img_10152.JPG,0
img_10153.JPG,0
img_10154.jpg,14
img_10155.jpg,1
img_10156.jpg,20
img_10157.jpg,11
img_10158.jpg,16
img_10159.jpg,5
img_1016.JPG,15
img_10160.jpg,8
img_10161.jpg,23
img_10162.jpg,6
img_10163.jpg,30
img_10164.jpg,3
img_10165.jpg,5
img_10166.JPG,16
img_10167.JPG,2
img_10168.jpg,29
img_10169.jpg,22
img_1017.jpg,23
img_10170.jpg,22
img_10171.jpg,19
img_10172.jpg,9
img_10173.jpg,19
img_10174.jpg,14
img_10175.jpg,17
img_10176.jpg,1
img_10177.jpg,27
img_10178.jpg,6
img_10179.jpg,13
img_1018.jpg,0
img_10180.jpg,1
img_10181.JPG,16
img_10182.jpg,7
img_10183.jpg,22
img_10184.jpg,22
img_10185.jpg,12
img_10186.JPG,30
img_10187.jpg,8
img_10188.jpg,27
img_10189.jpg,10
img_1019.JPG,18
img_10190.jpg,2
img_10191.jpg,28
img_10192.jpg,29
img_10193.jpg,10
img_10194.jpg,18
img_10195.JPG,6
img_10196.jpg,9
img_10197.jpg,17
img_10198.jpg,0
img_10199.JPG,30
img_102.JPG,27
img_1020.JPG,14
img_10200.jpg,6
img_10201.JPG,24
img_10202.JPG,14
img_10203.jpg,29
img_10204.jpg,15
img_10205.JPG,13
img_10206.jpg,18
img_10207.jpg,20
img_10208.jpg,19
img_10209.jpg,27
img_1021.jpg,27
img_10210.JPG,21
img_10211.JPG,23
img_10212.jpg,7
img_10213.jpg,22
img_10214.JPG,2
img_10215.JPG,9
img_10216.jpg,27
img_10217.jpg,27
img_10218.jpg,31
img_10219.jpg,6
img_1022.JPG,30
img_10220.jpg,1
img_10221.jpg,24
img_10222.jpg,1
img_10223.jpg,12
img_10224.jpg,23
img_10225.jpg,30
img_10226.JPG,2
img_10227.JPG,4
img_10228.jpg,23
img_10229.jpg,16
img_1023.jpg,14
img_10230.jpg,23
img_10231.jpg,23
img_10232.JPG,26
img_10233.jpg,19
img_10234.jpg,27
img_10235.jpg,30
img_10236.jpg,15
img_10237.jpg,30
img_10238.jpg,13
img_10239.jpg,6
img_1024.jpg,0
img_10240.jpg,6
img_10241.JPG,26
img_10242.jpg,7
img_10243.jpg,22
img_10244.jpg,15
img_10245.jpg,14
img_10246.jpg,0
img_10247.jpg,7
img_10248.jpg,0
img_10249.jpg,9
img_1025.jpg,23
img_10250.jpg,30
img_10251.jpg,5
img_10252.JPG,14
img_10253.JPG,18
img_10254.jpg,29
img_10255.jpg,7
img_10256.JPG,18
img_10257.JPG,9
img_10258.jpg,18
img_10259.jpg,2
